Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (8)
1|awice|20|0:14:37|0:06:26|0|0:01:31|0|0:08:33|0|0:14:37|0|
2|ASAPIN|20|0:20:10|0:00:46|0|0:02:24|0|0:08:35|0|0:15:10|1|
3|natsugiri|20|0:24:29|0:01:06|0|0:02:56|0|0:15:33|0|0:24:29|0|
4|superluminal|20|0:24:51|0:01:16|0|0:02:38|0|0:09:27|0|0:19:51|1|
5|JOHNKRAM|20|0:24:58|0:00:51|0|0:05:21|0|0:12:05|0|0:19:58|1|
6|lddlinan|20|0:25:12|0:01:57|0|0:04:27|0|0:15:03|0|0:25:12|0|
7|hitonanode|20|0:26:44|0:01:25|0|0:02:50|0|0:10:43|0|0:21:44|1|
8|uwi|20|0:28:39|0:01:31|0|0:03:47|0|0:08:11|0|0:23:39|1|
9|jaewonjo|20|0:29:14|0:01:06|0|0:04:35|0|0:17:55|0|0:29:14|0|
10|LayCurse|20|0:29:51|0:03:04|1|0:02:16|0|0:15:54|0|0:24:51|0|
11|cuiaoxiang|20|0:30:41|0:02:32|0|0:03:45|0|0:09:38|0|0:20:41|2|
12|kmjp|20|0:30:44|0:01:03|0|0:02:09|0|0:08:36|0|0:25:44|1|
13|liouzhou_101|20|0:33:12|0:00:55|0|0:02:13|0|0:11:16|1|0:23:12|1|
14|sleepybag|20|0:33:38|0:01:19|0|0:03:21|0|0:14:12|0|0:33:38|0|
15|_-owo-_|20|0:33:53|0:01:19|0|0:05:37|0|0:17:33|0|0:33:53|0|
16|dzm1016397507|20|0:35:09|0:05:14|0|0:07:33|0|0:14:59|0|0:30:09|1|
17|yubowenok|20|0:35:35|0:01:15|0|0:03:14|0|0:10:33|0|0:30:35|1|
18|Jy_Tan|20|0:36:53|0:02:10|0|0:06:35|0|0:19:37|1|0:31:53|0|
19|xiaowuc1|20|0:37:42|0:00:49|0|0:01:55|0|0:12:32|1|0:22:42|2|
20|zscnash|20|0:39:21|0:01:15|0|0:02:33|0|0:11:10|0|0:39:21|0|
21|_lt_zyc-2|20|0:40:05|0:01:29|0|0:03:29|0|0:13:20|0|0:35:05|1|
22|aropan|20|0:40:28|0:03:01|1|0:07:51|0|0:14:55|0|0:25:28|2|
23|tmwilliamlin168|20|0:41:30|0:04:19|0|0:04:09|0|0:08:43|0|0:31:30|2|
24|y0105w49|20|0:42:23|0:00:48|0|0:01:43|0|0:08:44|0|0:27:23|3|
25|zqy1018|20|0:42:56|0:01:20|0|0:03:17|0|0:09:55|0|0:37:56|1|
26|nevergiveup|20|0:44:19|0:01:13|0|0:03:38|0|0:13:59|0|0:34:19|2|
27|tian-tang-6|20|0:45:02|0:01:23|0|0:03:24|0|0:09:36|0|0:35:02|2|
28|zcgzcgzcg|20|0:45:10|0:00:45|0|0:02:48|0|0:10:02|0|0:30:10|3|
29|riantkb|20|0:45:25|0:01:31|0|0:03:58|0|0:17:48|1|0:35:25|1|
30|foorest|20|0:45:28|0:01:23|0|0:04:15|0|0:12:23|0|0:45:28|0|
31|llaki|20|0:46:58|0:01:07|0|0:05:56|0|0:21:18|0|0:46:58|0|
32|Kaizyn|20|0:47:14|0:01:28|0|0:03:16|0|0:15:05|0|0:42:14|1|
33|jan_kanty|20|0:48:02|0:03:18|1|0:06:01|0|0:17:51|0|0:43:02|0|
34|jtjl|20|0:48:34|0:01:15|0|0:02:38|0|0:29:14|0|0:38:34|2|
35|sohelH|20|0:50:27|0:01:15|0|0:04:12|0|0:19:48|0|0:45:27|1|
36|znathan|20|0:50:31|0:02:26|0|0:10:16|0|0:30:19|0|0:50:31|0|
37|huangyuyang|20|0:51:08|0:01:01|0|0:03:13|0|0:36:08|2|0:22:21|1|
38|daurenabd|20|0:51:38|0:00:59|0|0:07:39|1|0:22:20|0|0:41:38|1|
39|Heltion|20|0:52:10|0:01:32|0|0:02:28|0|0:08:03|0|0:37:10|3|
40|2499370956|20|0:52:41|0:01:38|0|0:04:30|0|0:23:35|0|0:52:41|0|
41|xiaotianrandom|20|0:52:43|0:02:15|0|0:09:15|1|0:26:00|0|0:42:43|1|
42|737|20|0:53:12|0:01:26|0|0:03:10|0|0:15:59|0|0:53:12|0|
43|azala|20|0:55:14|0:01:20|0|0:03:02|0|0:15:31|0|0:45:14|2|
44|mongsiry013|20|0:55:31|0:01:26|0|0:03:58|0|0:13:59|0|0:45:31|2|
45|WeiminZhou|20|0:55:40|0:01:56|0|0:06:32|0|0:25:14|0|0:50:40|1|
46|pedrohlf|20|0:55:53|0:01:00|0|0:02:47|0|0:10:05|0|0:50:53|1|
47|darrenhp|20|0:55:54|0:01:49|0|0:03:43|0|0:21:50|1|0:50:54|0|
48|QingchuanZhang-Microsoft|20|0:55:59|0:01:04|0|0:02:09|0|0:08:03|0|0:50:59|1|
49|ZhuolinYang|20|0:56:00|0:28:21|0|0:26:00|0|0:46:00|1|0:22:03|1|
50|suzyzhang|20|0:56:01|0:01:07|0|0:03:25|0|0:20:35|0|0:56:01|0|
51|dut200901102|20|0:56:39|0:09:27|0|0:12:13|0|0:26:03|0|0:51:39|1|
52|serdes|20|0:56:45|0:09:24|0|0:02:23|0|0:25:14|1|0:51:45|0|
53|OTTFF|20|0:56:46|0:01:14|0|0:03:02|0|0:18:58|0|0:56:46|0|
54|shuchenc|20|0:57:07|0:01:44|0|0:05:11|0|0:20:32|0|0:57:07|0|
55|sepehry|20|0:57:22|0:23:00|0|0:21:02|0|0:18:29|0|0:57:22|0|
56|ezoixx130|20|0:58:05|0:09:53|0|0:11:53|0|0:18:27|0|0:58:05|0|
57|retawB|20|0:58:41|0:01:28|0|0:03:57|0|0:14:17|0|0:43:41|3|
