Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|Heltion|18|0:08:30|0:01:08|0|0:02:45|0|0:04:10|0|0:08:30|0|
2|young_sean|18|0:09:08|0:00:37|0|0:02:53|0|0:04:50|0|0:09:08|0|
3|endlesscheng|18|0:09:09|0:08:59|0|0:09:02|0|0:09:06|0|0:09:09|0|
4|MagentaCobra|18|0:09:22|0:01:22|0|0:05:43|0|0:05:39|0|0:09:22|0|
5|arignote|18|0:10:05|0:06:10|0|0:06:15|0|0:06:25|0|0:10:05|0|
6|liupengsay|18|0:10:06|0:09:58|0|0:10:01|0|0:10:03|0|0:10:06|0|
7|songhayoung|18|0:10:49|0:01:26|0|0:05:29|0|0:07:39|0|0:10:49|0|
8|liouzhou_101|18|0:11:07|0:01:06|0|0:04:05|0|0:05:41|0|0:11:07|0|
9|tsreaper|18|0:11:14|0:00:58|0|0:03:54|0|0:05:34|0|0:11:14|0|
10|uwi|18|0:11:16|0:06:58|0|0:11:16|0|0:08:57|0|0:07:08|0|
11|kamio_misuzu|18|0:11:39|0:01:33|0|0:04:51|0|0:07:29|0|0:11:39|0|
12|buxuhepepsi|18|0:11:48|0:01:20|0|0:04:55|0|0:06:43|0|0:11:48|0|
13|desserty|18|0:12:17|0:01:16|0|0:03:19|0|0:04:58|1|0:07:17|0|
14|traumatized|18|0:12:40|0:05:01|0|0:12:40|0|0:04:24|0|0:09:37|0|
15|AntonRaichuk|18|0:13:00|0:03:59|0|0:06:54|0|0:01:37|0|0:13:00|0|
16|panyuchao|18|0:13:19|0:13:19|0|0:11:13|0|0:08:24|0|0:06:38|0|
17|dush1729|18|0:13:57|0:02:01|0|0:06:18|0|0:08:37|0|0:13:57|0|
18|belphegor_|18|0:14:06|0:05:41|0|0:04:23|0|0:06:57|0|0:14:06|0|
19|18o3|18|0:14:37|0:01:26|0|0:09:14|0|0:07:10|0|0:14:37|0|
20|fanzhh|18|0:14:44|0:01:00|0|0:05:50|0|0:07:39|0|0:14:44|0|
21|balakrishnan_v|18|0:16:18|0:16:18|0|0:14:11|0|0:01:38|0|0:09:36|0|
22|x____x|18|0:16:34|0:05:46|0|0:05:37|0|0:07:56|0|0:16:34|0|
23|emthrm|18|0:17:22|0:01:23|0|0:04:17|0|0:05:46|0|0:12:22|1|
24|meyi|18|0:17:31|0:00:54|0|0:12:31|0|0:04:39|1|0:10:42|0|
25|lympanda|18|0:17:40|0:01:11|0|0:03:57|0|0:07:20|1|0:12:40|0|
26|wery0|18|0:18:02|0:11:28|0|0:11:22|0|0:11:16|0|0:13:02|1|
27|hongrock|18|0:18:13|0:01:06|0|0:03:35|0|0:04:57|0|0:13:13|1|
28|grby|18|0:18:23|0:01:54|0|0:10:50|0|0:13:07|0|0:18:23|0|
29|srikkanthr|18|0:18:24|0:01:36|1|0:06:48|0|0:06:26|0|0:13:24|0|
30|HansUXdev|18|0:18:26|0:13:26|0|0:11:36|1|0:08:27|0|0:06:16|0|
31|i_love_magzhan_zhakuda|18|0:18:37|0:02:37|0|0:07:13|0|0:09:21|0|0:18:37|0|
32|gooday-3|18|0:18:40|0:01:25|0|0:05:52|0|0:07:25|0|0:13:40|1|
33|infallible-i3anach5b9|18|0:18:40|0:09:55|0|0:10:11|0|0:09:35|0|0:18:40|0|
34|Aging|18|0:18:51|0:01:28|0|0:09:48|1|0:11:04|0|0:13:51|0|
35|Ujimatsu_Chiya|18|0:19:03|0:01:06|0|0:07:15|1|0:08:37|0|0:14:03|0|
36|NotImplemented|18|0:19:08|0:02:56|0|0:09:02|0|0:11:35|0|0:19:08|0|
37|109b29769|18|0:19:14|0:02:48|0|0:10:13|1|0:12:36|0|0:14:14|0|
38|littlefall-2|18|0:19:14|0:01:12|0|0:08:05|0|0:10:17|0|0:19:14|0|
39|DylanSmith|18|0:19:17|0:01:33|0|0:08:49|0|0:08:57|0|0:19:17|0|
40|usephysics|18|0:19:26|0:00:54|0|0:02:37|0|0:14:26|1|0:13:59|0|
41|vibrant-mayerhct|18|0:19:37|0:00:39|0|0:04:06|0|0:08:12|1|0:14:37|0|
42|zronghui|18|0:19:48|0:08:50|0|0:07:15|0|0:11:52|0|0:19:48|0|
43|silvertint10|18|0:20:02|0:01:33|0|0:05:55|0|0:09:15|0|0:20:02|0|
44|hzhuarry|18|0:20:07|0:01:17|0|0:11:31|0|0:05:09|0|0:20:07|0|
45|sun-man-man|18|0:21:04|0:01:11|0|0:03:42|0|0:09:12|0|0:16:04|1|
46|lucifer1006|18|0:21:26|0:00:58|0|0:03:14|0|0:07:54|1|0:16:26|0|
47|firiexp|18|0:21:37|0:04:39|1|0:06:09|0|0:07:45|0|0:16:37|0|
48|Tlatoani|18|0:21:44|0:01:30|0|0:08:21|0|0:08:12|2|0:11:44|0|
49|oldyan|18|0:21:52|0:01:02|0|0:06:13|1|0:08:26|1|0:11:52|0|
50|AntonBorzenko|18|0:22:01|0:09:01|0|0:13:12|0|0:06:56|0|0:22:01|0|
51|scut_dell|18|0:22:09|0:01:21|0|0:09:10|0|0:11:06|0|0:22:09|0|
